supplier_id,supplier_code,component_id,performance_date,total_orders,late_order_rate,on_time_delivery_rate,fill_rate,average_delay_days,quality_score,baseline_reliability_score,operational_score,risk_level
5,S005,12,2026-08-28,28.0,57.14,42.86,95.5,5.06,88.0,94.0,66.02,HIGH
6,S006,11,2026-08-07,24.0,62.5,37.5,94.5,5.2,90.0,88.0,63.82,HIGH
6,S006,12,2026-08-20,20.0,65.0,35.0,93.59,4.62,90.0,88.0,63.48,HIGH
7,S007,13,2026-06-23,20.0,60.0,40.0,96.82,6.08,82.0,86.0,62.48,HIGH
7,S007,14,2026-08-11,26.0,65.38,34.62,94.95,3.59,82.0,86.0,63.6,HIGH
7,S007,11,2026-08-28,23.0,47.83,52.17,96.34,3.18,82.0,86.0,71.58,MEDIUM
8,S008,16,2026-08-13,23.0,47.83,52.17,96.95,4.18,90.0,93.0,71.83,MEDIUM
8,S008,17,2026-08-15,25.0,60.0,40.0,91.68,4.93,90.0,93.0,64.52,HIGH
8,S008,19,2026-08-17,13.0,53.85,46.15,91.22,7.57,90.0,93.0,62.91,HIGH
8,S008,20,2026-08-21,16.0,56.25,43.75,98.95,2.78,90.0,93.0,71.07,MEDIUM
8,S008,18,2026-08-30,32.0,53.12,46.88,97.46,5.94,90.0,93.0,67.2,HIGH
9,S009,19,2026-06-22,24.0,70.83,29.17,95.03,4.65,84.0,89.0,60.25,HIGH
9,S009,18,2026-07-28,28.0,71.43,28.57,92.64,3.95,84.0,89.0,60.46,HIGH
9,S009,16,2026-08-02,16.0,68.75,31.25,99.34,3.18,84.0,89.0,64.36,HIGH
9,S009,17,2026-08-23,26.0,65.38,34.62,93.85,6.18,84.0,89.0,59.84,HIGH
10,S010,20,2026-05-19,17.0,64.71,35.29,93.5,5.18,80.0,84.0,60.72,HIGH
10,S010,16,2026-07-05,20.0,50.0,50.0,93.25,4.5,80.0,84.0,67.56,HIGH
11,S011,22,2026-07-21,24.0,66.67,33.33,98.44,5.12,88.0,95.0,62.86,HIGH
11,S011,23,2026-07-26,25.0,36.0,64.0,94.1,7.0,88.0,95.0,71.23,MEDIUM
11,S011,24,2026-08-13,32.0,62.5,37.5,91.82,2.85,88.0,95.0,66.28,HIGH
11,S011,21,2026-08-20,24.0,45.83,54.17,89.0,7.0,88.0,95.0,66.02,HIGH
12,S012,22,2026-07-24,18.0,66.67,33.33,94.98,5.33,82.0,88.0,60.48,HIGH
12,S012,23,2026-08-03,16.0,43.75,56.25,93.9,6.14,82.0,88.0,68.16,HIGH
12,S012,21,2026-08-17,28.0,60.71,39.29,94.19,5.29,82.0,88.0,62.72,HIGH
13,S013,21,2026-07-02,30.0,53.33,46.67,98.5,4.5,80.0,85.0,67.54,HIGH
13,S013,24,2026-08-11,29.0,55.17,44.83,93.12,4.56,80.0,85.0,65.37,HIGH
14,S014,25,2026-07-16,18.0,66.67,33.33,95.92,4.25,86.0,92.0,63.14,HIGH
14,S014,28,2026-07-20,20.0,50.0,50.0,91.79,3.0,86.0,92.0,70.65,MEDIUM
14,S014,27,2026-07-24,28.0,35.71,64.29,92.64,6.3,86.0,92.0,71.62,MEDIUM
14,S014,29,2026-08-24,21.0,66.67,33.33,91.42,3.64,86.0,92.0,62.92,HIGH
14,S014,26,2026-08-28,21.0,66.67,33.33,91.98,7.07,86.0,92.0,57.92,HIGH
15,S015,29,2026-08-09,21.0,71.43,28.57,99.88,5.47,84.0,89.0,60.0,HIGH
15,S015,25,2026-08-15,23.0,60.87,39.13,95.63,3.21,84.0,89.0,66.54,HIGH
15,S015,26,2026-08-21,14.0,64.29,35.71,93.08,4.44,84.0,89.0,62.69,HIGH
16,S016,25,2026-08-11,14.0,64.29,35.71,96.96,4.89,80.0,85.0,62.19,HIGH
16,S016,27,2026-08-26,21.0,71.43,28.57,93.82,5.8,80.0,85.0,57.18,HIGH
16,S016,28,2026-08-26,21.0,66.67,33.33,95.34,3.07,80.0,85.0,63.56,HIGH
17,S017,31,2026-08-01,21.0,61.9,38.1,99.15,5.08,90.0,95.0,65.41,HIGH
17,S017,30,2026-08-04,18.0,61.11,38.89,97.15,3.73,90.0,95.0,67.25,HIGH
17,S017,32,2026-08-30,23.0,78.26,21.74,89.62,6.22,90.0,95.0,54.77,HIGH
18,S018,30,2026-08-24,21.0,52.38,47.62,93.57,7.64,86.0,91.0,63.18,HIGH
19,S019,30,2026-07-21,19.0,63.16,36.84,97.14,5.08,84.0,89.0,63.2,HIGH
19,S019,31,2026-07-24,25.0,40.0,60.0,89.45,4.8,84.0,89.0,70.96,MEDIUM
19,S019,32,2026-08-22,21.0,66.67,33.33,89.89,4.43,84.0,89.0,60.96,HIGH
20,S020,37,2026-08-09,19.0,63.16,36.84,96.65,4.25,88.0,93.0,65.12,HIGH
20,S020,34,2026-08-10,20.0,65.0,35.0,99.36,5.38,88.0,93.0,63.36,HIGH
20,S020,35,2026-08-23,20.0,50.0,50.0,97.71,3.7,88.0,93.0,71.48,MEDIUM
20,S020,36,2026-08-25,21.0,66.67,33.33,94.34,6.07,88.0,93.0,60.41,HIGH
21,S021,34,2026-07-12,25.0,52.0,48.0,95.02,6.54,84.0,88.0,64.95,HIGH
21,S021,36,2026-08-10,27.0,48.15,51.85,97.75,4.62,84.0,88.0,70.05,MEDIUM
21,S021,35,2026-08-30,13.0,53.85,46.15,95.59,4.57,84.0,88.0,67.3,HIGH
22,S022,37,2026-08-19,25.0,44.0,56.0,98.19,3.91,80.0,84.0,72.08,MEDIUM
23,S023,38,2026-08-12,23.0,60.87,39.13,99.27,4.36,88.0,92.0,66.53,HIGH
23,S023,39,2026-08-22,26.0,50.0,50.0,96.51,4.08,88.0,92.0,70.61,MEDIUM
23,S023,40,2026-08-29,22.0,63.64,36.36,90.19,4.57,88.0,92.0,62.84,HIGH
24,S024,38,2026-07-30,24.0,66.67,33.33,97.56,3.0,82.0,87.0,64.62,HIGH
24,S024,40,2026-07-30,24.0,50.0,50.0,96.26,6.75,82.0,87.0,65.34,HIGH
24,S024,39,2026-08-11,32.0,56.25,43.75,97.73,4.78,82.0,87.0,66.17,HIGH
25,S025,42,2026-08-08,20.0,60.0,40.0,93.12,5.58,90.0,94.0,63.91,HIGH
25,S025,45,2026-08-10,19.0,52.63,47.37,92.82,3.2,90.0,94.0,70.35,MEDIUM
25,S025,41,2026-08-16,18.0,72.22,27.78,91.53,3.92,90.0,94.0,61.11,HIGH
25,S025,43,2026-08-18,25.0,68.0,32.0,95.43,5.41,90.0,94.0,61.54,HIGH
25,S025,44,2026-08-26,22.0,59.09,40.91,100.0,7.0,90.0,94.0,63.86,HIGH
26,S026,44,2026-08-04,26.0,65.38,34.62,98.06,6.0,86.0,90.0,61.56,HIGH
26,S026,43,2026-08-05,19.0,26.32,73.68,94.36,3.2,86.0,90.0,80.46,MEDIUM
26,S026,41,2026-08-09,20.0,70.0,30.0,98.71,4.71,86.0,90.0,61.81,HIGH
26,S026,45,2026-08-14,21.0,38.1,61.9,94.27,3.12,86.0,90.0,75.84,MEDIUM
26,S026,42,2026-08-24,28.0,57.14,42.86,94.61,5.25,86.0,90.0,65.12,HIGH
